orig.ident,nCount_RNA,nFeature_RNA,x,y,z,volume,np,np_nuc,np_cyto,pctnuc,pctcyto,region,marker_reads,predicted.id,nCount_SCT,nFeature_SCT,SCT_snn_res.0.1,seurat_clusters,lung,cell_type
I-1304,all,21,15,1625,5886,24,31759,0,0,0,0,0,I,5,Secretory cell,43,16,2,2,2_1,Capillary
I-1306,all,38,20,80,7465,16,47956,0,0,0,0,0,I,11,Alveolar type 1 cell,45,20,6,6,6,AT1
I-1307,all,41,12,644,7049,19,40068,0,0,0,0,0,I,27,Alveolar fibroblast 1,45,13,3,3,3_1,SMC
I-1308,all,44,20,1160,6304,27,80125,0,0,0,0,0,I,13,B cell,45,20,9,9,9,Bcell
I-1310,all,27,16,1567,6950,13,52820,0,0,0,0,0,I,8,Mature DC subset,39,15,2,2,2_1,Capillary
I-1311,all,79,41,1642,6113,30,67020,0,0,0,0,0,I,16,Alveolar fibroblast 2,60,41,2,2,2_6,pDC
I-1313,all,6,6,975,5728,37,19137,0,0,0,0,0,I,2,Alveolar type 1 cell,23,10,1,1,1_4_1,AlveolarFib
I-1316,all,67,24,215,6351,36,61079,0,0,0,0,0,I,7,CD4+ T cell,55,25,1,1,1_4_1,AlveolarFib
I-1317,all,173,50,336,6092,19,100873,0,0,0,0,0,I,26,Alveolar type 1 cell,51,25,6,6,6,AT1
I-1318,all,189,47,1738,6333,23,109214,0,0,0,0,0,I,122,B cell,58,46,4,4,4_2,CiliatedEpi
I-1320,all,175,43,1795,5686,19,43249,0,0,0,0,0,I,84,Secretory cell,53,18,4,4,4_1_2,ClubEpi
I-1324,all,132,51,811,6184,23,97867,60,0,60,0,1,I,17,Innate lymphoid cell,45,29,7,7,7_2,PatrolMac
I-1326,all,26,9,1442,5994,17,42676,0,0,0,0,0,I,7,B cell,42,10,1,1,1_4_3,AlveolarFib
I-1327,all,10,4,899,7181,36,22180,0,0,0,0,0,I,2,Alveolar fibroblast 1,29,5,1,1,1_4_3,AlveolarFib
I-1329,all,31,16,1575,6633,13,29894,0,0,0,0,0,I,6,Alveolar type 1 cell,44,18,2,2,2_5,DC
I-1332,all,98,31,710,7251,18,83467,0,0,0,0,0,I,48,Classical DC subset 2,58,29,1,1,1_4_3,AlveolarFib
I-1333,all,354,42,1780,6156,17,71252,0,0,0,0,0,I,300,Secretory cell,57,10,4,4,4_2,ClubEpi
I-1334,all,156,44,1780,5717,22,81028,0,0,0,0,0,I,85,Ciliated cell,49,17,4,4,4_2,ClubEpi
I-1336,all,10,8,1602,6363,17,14100,0,0,0,0,0,I,2,Alveolar macrophage,27,8,8,8,8_1,AlveolarMac
I-1337,all,18,8,1580,6265,8,14067,0,0,0,0,0,I,9,Sox9+/Id2+ epithelial cell,38,8,8,8,8_3,InterstitialMac
I-1341,all,21,11,1005,6946,9,19481,0,0,0,0,0,I,3,Endothelial progenitor cell,43,12,2,2,2_1,Capillary
I-1345,all,24,20,42,5824,39,35797,0,0,0,0,0,I,4,Alveolar fibroblast 1,48,20,1,1,1_5_1,LymphaticEndo
I-1347,all,61,30,844,6275,27,51340,0,0,0,0,0,I,9,Proliferative mesenchymal progenitor cell,56,31,2,2,2_2,InflamMac
I-1348,all,38,23,1401,6258,23,44119,0,0,0,0,0,I,10,Alveolar fibroblast 1,41,24,2,2,2_4,Artery
I-1350,all,287,69,1756,6006,21,112093,0,0,0,0,0,I,134,Secretory cell,53,26,4,4,4_1_2,ClubEpi
I-1351,all,96,44,1314,6469,26,77222,0,0,0,0,0,I,38,Pericyte,62,43,5,5,5_3,Pericyte
I-1352,all,16,8,1690,5854,35,11244,0,0,0,0,0,I,10,Secondary crest myofibroblast,34,9,3,3,3_1,SMC
I-1353,all,59,34,1694,5918,24,88595,0,0,0,0,0,I,20,Ciliated cell,53,34,4,4,4_1_2,CiliatedEpi
I-1355,all,16,3,1493,6246,17,5103,0,0,0,0,0,I,8,Sox9+/Id2+ epithelial cell,37,3,1,1,1_1,AT2
I-1356,all,100,15,770,7221,23,37801,0,0,0,0,0,I,84,Alveolar type 2 cell,56,15,1,1,1_1,AT2
I-1357,all,60,30,45,7291,15,78897,0,0,0,0,0,I,13,B cell,57,30,9,9,9,Bcell
I-1360,all,33,13,1519,6187,10,39407,0,0,0,0,0,I,2,B cell,43,13,9,9,9,Bcell
I-1361,all,122,50,1727,5886,31,46044,0,0,0,0,0,I,28,Secretory cell,46,24,4,4,4_1_1,ClubEpi
I-1362,all,41,21,882,7212,36,26306,0,0,0,0,0,I,12,CD4+ T cell,44,22,1,1,1_4_1,AlveolarFib
I-1363,all,22,15,565,6175,39,19439,0,0,0,0,0,I,9,Alveolar fibroblast 1,44,16,3,3,3_2,SMC
I-1364,all,28,16,1134,6058,22,40777,0,0,0,0,0,I,5,Pericyte,43,16,5,5,5_3,Pericyte
I-1366,all,23,11,541,6019,39,23251,0,0,0,0,0,I,2,Alveolar fibroblast 1,41,11,1,1,1_5_2,AlveolarFib
I-1367,all,70,33,1583,6791,18,52872,0,0,0,0,0,I,10,B cell,54,33,9,9,9,Bcell
I-1368,all,99,37,1451,6535,16,81384,0,0,0,0,0,I,24,Alveolar macrophage,59,35,1,1,1_2_3,Tcell (CD4)
I-1369,all,55,22,365,7377,38,65834,0,0,0,0,0,I,6,Alveolar fibroblast 1,53,23,3,3,3_1,SMC
I-1370,all,48,23,536,6375,24,35106,0,0,0,0,0,I,3,Alveolar macrophage,49,24,3,3,3_2,SMC
I-1371,all,109,43,71,6662,15,72339,0,0,0,0,0,I,9,Sox9+/Id2+ epithelial cell,51,27,2,2,2_2,InflamMac
I-1373,all,73,37,1228,6209,32,83140,0,0,0,0,0,I,28,Pericyte,53,37,1,1,1_4_1,AlveolarFib
I-1376,all,298,66,1798,5929,16,79156,0,0,0,0,0,I,116,Ciliated cell,54,23,4,4,4_1_2,ClubEpi
I-1377,all,17,7,1613,6508,15,15885,0,0,0,0,0,I,8,Pericyte,33,7,5,5,5_3,Pericyte
I-1379,all,24,9,1082,6705,10,19743,0,0,0,0,0,I,13,Inflammatory monocyte,44,9,1,1,1_1,AT2
I-1383,all,46,23,588,7484,16,54459,0,0,0,0,0,I,4,Alveolar fibroblast 1,49,24,1,1,1_4_1,AlveolarFib
I-1384,all,57,29,1033,6796,16,71032,0,0,0,0,0,I,27,Pericyte,53,29,5,5,5_1,Pericyte
I-1385,all,215,50,1776,6256,23,63447,0,0,0,0,0,I,147,Ciliated cell,62,41,4,4,4_2,CiliatedEpi
I-1386,all,29,16,1638,6987,31,35115,0,0,0,0,0,I,13,Alveolar fibroblast 1,43,17,3,3,3_5,SMC
I-1387,all,46,12,981,7029,15,40605,0,0,0,0,0,I,4,Innate lymphoid cell,50,14,2,2,2_5,DC
I-1389,all,33,18,178,7215,17,57730,0,0,0,0,0,I,8,Neutrophil,41,19,1,1,1_4_1,AlveolarFib
I-1390,all,122,44,1282,6905,17,84568,0,0,0,0,0,I,8,Sox9+/Id2+ epithelial cell,42,20,1,1,1_4_1,AlveolarFib
I-1393,all,27,18,546,6967,14,32499,0,0,0,0,0,I,8,Arterial endothelial cell,41,19,1,1,1_4_1,AlveolarFib
I-1394,all,156,19,669,6924,18,53595,0,0,0,0,0,I,137,Alveolar type 2 cell,51,11,1,1,1_1,AT2
I-1396,all,264,40,1775,6297,15,56907,0,0,0,0,0,I,194,Secretory cell,55,11,4,4,4_2,ClubEpi
I-1398,all,319,69,1772,5960,23,84126,0,0,0,0,0,I,139,Ciliated cell,54,22,4,4,4_2,ClubEpi
I-1399,all,93,31,893,7265,22,57689,0,0,0,0,0,I,53,Alveolar fibroblast 1,56,29,2,2,2_6,pDC
I-1400,all,41,18,1741,6252,21,39682,0,0,0,0,0,I,27,Ciliated cell,44,18,4,4,4_2,ClubEpi
I-1401,all,14,10,417,5730,20,23896,0,0,0,0,0,I,2,Natural killer cell,32,11,2,2,2_2,InflamMac
I-1403,all,20,8,474,7405,39,29482,0,0,0,0,0,I,5,Alveolar fibroblast 1,39,9,3,3,3_2,SMC
I-1404,all,54,25,752,5811,13,67861,0,0,0,0,0,I,11,B cell,52,25,2,2,2_1,Capillary
I-1405,all,58,20,546,7009,15,47697,0,0,0,0,0,I,4,Capillary 1 cell,52,20,8,8,8_1,AlveolarMac
I-1406,all,82,35,1640,6379,22,57100,0,0,0,0,0,I,9,Sox9+/Id2+ epithelial cell,62,36,1,1,1_4_1,AlveolarFib
I-1408,all,75,26,805,7165,18,76657,0,0,0,0,0,I,20,B cell,52,27,1,1,1_4_1,AlveolarFib
I-1409,all,22,12,1644,5814,13,32638,0,0,0,0,0,I,6,Alveolar fibroblast 1,39,13,2,2,2_4,Artery
I-1410,all,81,33,149,7203,30,88767,235,183,52,0.7787234,0.2212766,I,19,Alveolar fibroblast 1,56,33,1,1,1_5_1,LymphaticEndo
I-1411,all,123,36,17,7134,25,69091,0,0,0,0,0,I,19,Capillary 2 cell,47,19,6,6,6,AT1
I-1413,all,17,9,482,6751,25,31306,0,0,0,0,0,I,2,Inflammatory monocyte,35,9,1,1,1_2_3,Tcell (CD4)
I-1414,all,6,4,100,7280,25,17093,0,0,0,0,0,I,2,Natural killer cell,26,7,2,2,2_2,InflamMac
I-1417,all,75,33,31,6031,31,39301,0,0,0,0,0,I,16,Neutrophil,54,33,6,6,6,AT1
I-1418,all,89,15,842,6154,14,41944,0,0,0,0,0,I,16,Alveolar type 1 cell,55,15,6,6,6,AT1
I-1420,all,97,38,653,5891,34,67775,0,0,0,0,0,I,24,Alveolar type 2 cell,63,37,2,2,2_2,InflamMac
I-1421,all,115,35,1636,6415,28,56566,0,0,0,0,0,I,9,Alveolar type 1 cell,50,22,7,7,7_3,Tcell (CD8)
I-1422,all,30,15,1097,6555,27,44141,0,0,0,0,0,I,5,Capillary 1 cell,41,16,2,2,2_1,Capillary
I-1423,all,62,27,1574,6134,36,49392,0,0,0,0,0,I,8,Capillary 1 cell,53,28,2,2,2_2,InflamMac
I-1424,all,70,33,1366,6110,30,61280,0,0,0,0,0,I,6,Capillary 2 cell,55,33,2,2,2_1,Capillary
I-1425,all,36,18,1101,6623,14,36320,0,0,0,0,0,I,18,Alveolar fibroblast 1,40,18,1,1,1_4_3,AlveolarFib
I-1426,all,28,4,1238,6528,38,13170,0,0,0,0,0,I,27,Alveolar type 2 cell,45,4,1,1,1_1,AT2
I-1427,all,75,31,602,5845,25,72453,0,0,0,0,0,I,6,Alveolar fibroblast 1,51,30,2,2,2_1,Capillary
I-1428,all,25,13,1428,6507,24,67339,0,0,0,0,0,I,3,Capillary 1 cell,42,13,2,2,2_1,Capillary
I-1429,all,65,27,455,6105,35,70831,0,0,0,0,0,I,9,Natural killer cell,52,26,2,2,2_1,Capillary
I-1432,all,57,15,1814,6114,13,12872,0,0,0,0,0,I,38,Ciliated cell,51,15,4,4,4_2,ClubEpi
I-1433,all,85,38,847,7296,17,83548,0,0,0,0,0,I,22,Alveolar fibroblast 1,59,39,3,3,3_1,SMC
I-1434,all,42,20,717,7441,27,25275,0,0,0,0,0,I,22,CD8+ T cell,45,21,2,2,2_2,InflamMac
I-1435,all,98,34,1510,6084,32,54716,0,0,0,0,0,I,20,Alveolar macrophage,61,34,6,6,6,AT1
I-1437,all,68,28,1700,6177,29,34005,0,0,0,0,0,I,43,CD4+ T cell,58,29,3,3,3_1,SMC
I-1440,all,45,16,1129,6608,19,34859,0,0,0,0,0,I,18,Alveolar fibroblast 1,46,16,1,1,1_4_3,AlveolarFib
I-1441,all,50,27,628,6520,33,50749,0,0,0,0,0,I,8,CD4+ T cell,52,29,2,2,2_5,DC
I-1443,all,68,32,1674,6134,23,94191,0,0,0,0,0,I,18,Alveolar fibroblast 1,55,33,3,3,3_1,SMC
I-1444,all,61,32,1436,6270,24,48656,0,0,0,0,0,I,20,CD4+ T cell,55,32,8,8,8_2,InterstitialMac
I-1447,all,14,8,893,5797,26,16852,0,0,0,0,0,I,8,Inflammatory monocyte,33,9,1,1,1_4_3,AlveolarFib
I-1448,all,39,23,1126,6579,29,43612,0,0,0,0,0,I,13,Alveolar fibroblast 1,43,24,2,2,2_4,Artery
I-1449,all,9,4,712,5815,7,16139,0,0,0,0,0,I,5,Alveolar fibroblast 1,29,5,1,1,1_4_3,AlveolarFib
I-1450,all,93,40,1020,6405,26,79795,0,0,0,0,0,I,5,Inflammatory monocyte,61,39,2,2,2_3,Vein
I-1451,all,67,28,1556,6590,19,55370,0,0,0,0,0,I,22,Inflammatory monocyte,54,29,2,2,2_2,InflamMac
I-1452,all,30,12,10,6103,31,18535,0,0,0,0,0,I,15,CD8+ T cell,42,13,1,1,1_4_3,AlveolarFib
I-1454,all,14,7,77,6046,27,11435,0,0,0,0,0,I,6,Alveolar type 1 cell,32,8,1,1,1_4_3,AlveolarFib
I-1455,all,44,15,1616,7023,31,49293,0,0,0,0,0,I,27,Alveolar fibroblast 1,47,16,3,3,3_1,SMC
I-1456,all,123,52,1107,6829,18,87796,0,0,0,0,0,I,34,Arterial endothelial cell,44,26,1,1,1_5_1,LymphaticEndo
I-1458,all,153,50,231,6419,26,134933,0,0,0,0,0,I,22,Alveolar type 1 cell,46,24,6,6,6,AT1
I-1459,all,67,32,1433,6235,22,87362,0,0,0,0,0,I,6,Inflammatory monocyte,52,33,2,2,2_2,InflamMac
I-1460,all,23,17,805,7281,38,27893,0,0,0,0,0,I,2,B cell,44,17,9,9,9,Bcell
I-1461,all,261,54,1754,6197,22,99083,0,0,0,0,0,I,192,Ciliated cell,53,16,4,4,4_2,ClubEpi
I-1462,all,120,56,315,5806,22,149644,0,0,0,0,0,I,13,Inflammatory monocyte,44,26,7,7,7_2,PatrolMac
I-1465,all,108,30,526,6065,20,85170,52,52,0,1,0,I,37,Alveolar fibroblast 1,54,28,2,2,2_2,InflamMac
I-1467,all,168,60,30,6069,25,106790,0,0,0,0,0,I,45,Alveolar fibroblast 1,47,30,1,1,1_5_1,LymphaticEndo
I-1468,all,94,36,1506,6740,32,64830,0,0,0,0,0,I,38,Inflammatory monocyte,59,36,8,8,8_1,AlveolarMac
I-1470,all,46,27,1464,6020,21,58191,0,0,0,0,0,I,10,Alveolar fibroblast 1,48,28,1,1,1_5_1,LymphaticEndo
I-1471,all,39,20,1388,6282,25,44678,0,0,0,0,0,I,7,Sox9+/Id2+ epithelial cell,44,21,1,1,1_4_1,AlveolarFib
I-1472,all,44,21,298,6873,16,30311,0,0,0,0,0,I,19,Capillary 2 cell,46,22,2,2,2_2,InflamMac
I-1473,all,52,25,1715,6293,27,89603,0,0,0,0,0,I,24,Alveolar fibroblast 1,53,26,3,3,3_1,SMC
I-1474,all,48,21,960,6105,12,56853,0,0,0,0,0,I,5,Inflammatory monocyte,48,21,5,5,5_3,Pericyte
I-1475,all,115,26,1795,6079,16,32729,0,0,0,0,0,I,73,Arterial endothelial cell,50,25,4,4,4_2,CiliatedEpi
I-1476,all,16,12,5,6935,34,26862,0,0,0,0,0,I,2,Sox9+/Id2+ epithelial cell,33,12,2,2,2_1,Capillary
I-1477,all,18,7,1559,6252,9,20253,0,0,0,0,0,I,13,CD4+ T cell,40,7,1,1,1_1,AT2
I-1478,all,149,34,1812,5880,6,29206,0,0,0,0,0,I,81,Secretory cell,51,10,4,4,4_2,ClubEpi
I-1479,all,63,18,869,6148,14,46754,0,0,0,0,0,I,6,Alveolar type 1 cell,52,18,6,6,6,AT1
I-1480,all,100,25,865,5742,11,58050,0,0,0,0,0,I,59,Alveolar type 2 cell,57,25,1,1,1_3,AT2
I-1482,all,25,13,6,5889,19,28673,0,0,0,0,0,I,4,B cell,43,13,1,1,1_2_1,Tcell (CD4)
I-1484,all,15,8,473,6422,16,11290,0,0,0,0,0,I,2,Natural killer cell,35,9,1,1,1_6_2,Neutrophil
I-1486,all,48,19,1535,6482,10,32021,0,0,0,0,0,I,20,Alveolar type 2 cell,48,19,2,2,2_3,Vein
I-1487,all,107,23,863,7255,23,72645,0,0,0,0,0,I,66,Alveolar fibroblast 1,50,17,3,3,3_1,SMC
I-1489,all,61,30,283,6762,16,86738,120,0,120,0,1,I,11,Inflammatory monocyte,55,30,9,9,9,Bcell
I-1491,all,33,17,1078,6646,10,27301,0,0,0,0,0,I,8,Alveolar fibroblast 1,43,17,6,6,6,AT1
I-1493,all,16,10,615,5690,39,16123,0,0,0,0,0,I,3,Natural killer cell,36,11,2,2,2_2,InflamMac
I-1496,all,30,11,1656,5878,10,16762,0,0,0,0,0,I,23,CD4+ T cell,42,11,1,1,1_1,AT2
I-1499,all,12,4,262,6131,14,14845,0,0,0,0,0,I,12,Alveolar type 1 cell,35,4,6,6,6,AT1
I-1500,all,38,18,631,7340,30,63130,0,0,0,0,0,I,2,Capillary 2 cell,43,17,2,2,2_1,Capillary
I-1505,all,21,11,744,7445,31,22485,0,0,0,0,0,I,5,Natural killer cell,39,12,2,2,2_2,InflamMac
I-1506,all,40,21,1586,6600,22,37478,0,0,0,0,0,I,6,CD8+ T cell,43,21,3,3,3_3,AdventitialFib
I-1509,all,99,26,1323,6904,30,57391,0,0,0,0,0,I,15,Alveolar type 1 cell,59,26,6,6,6,AT1
I-1510,all,17,11,1105,6003,32,44597,0,0,0,0,0,I,2,Proliferative mesenchymal progenitor cell,35,11,2,2,2_6,pDC
I-1511,all,19,10,1715,5774,41,8836,0,0,0,0,0,I,14,Ciliated cell,42,11,1,1,1_4_3,AlveolarFib
I-1512,all,72,27,324,7422,35,45299,0,0,0,0,0,I,12,Alveolar type 1 cell,53,27,6,6,6,AT1
I-1513,all,120,41,1415,6057,13,94309,0,0,0,0,0,I,13,Venous endothelial cell,44,23,2,2,2_1,Capillary
I-1518,all,36,12,1086,6676,9,24567,0,0,0,0,0,I,16,Alveolar type 1 cell,44,12,6,6,6,AT1
I-1519,all,69,24,10,7020,9,36011,127,127,0,1,0,I,15,Inflammatory monocyte,53,25,2,2,2_2,InflamMac
I-1523,all,8,4,953,7063,7,18509,0,0,0,0,0,I,2,Alveolar type 1 cell,24,6,1,1,1_2_3,Tcell (CD4)
I-1528,all,63,33,1709,6234,20,77180,0,0,0,0,0,I,20,CD4+ T cell,55,33,1,1,1_2_1,Tcell (CD4)
I-1533,all,15,11,927,7267,11,9532,0,0,0,0,0,I,4,Alveolar fibroblast 1,35,12,1,1,1_4_3,AlveolarFib
I-1534,all,19,4,504,6798,32,8821,0,0,0,0,0,I,10,Sox9+/Id2+ epithelial cell,40,4,1,1,1_1,AT2
I-1536,all,38,25,639,6551,27,40052,0,0,0,0,0,I,7,B cell,41,25,9,9,9,Bcell
I-1538,all,41,24,1111,6033,23,44192,0,0,0,0,0,I,6,Pericyte,43,24,5,5,5_3,Pericyte
I-1539,all,22,12,1534,6525,9,21967,0,0,0,0,0,I,3,CD4+ T cell,38,12,7,7,7_2,PatrolMac
I-1543,all,98,36,1765,6225,25,33259,0,0,0,0,0,I,58,Ciliated cell,55,35,4,4,4_2,CiliatedEpi
I-1546,all,23,18,104,7984,11,76711,0,0,0,0,0,I,4,Capillary 2 cell,42,18,2,2,2_3,Vein
I-1547,all,37,23,1293,8652,22,70374,0,0,0,0,0,I,9,Alveolar fibroblast 1,41,24,1,1,1_5_1,LymphaticEndo
I-1548,all,93,22,518,7744,17,71317,0,0,0,0,0,I,77,Alveolar type 2 cell,57,21,1,1,1_3,AT2
I-1549,all,55,25,1077,8731,24,79478,0,0,0,0,0,I,13,Inflammatory monocyte,53,27,2,2,2_5,DC
I-1550,all,32,23,358,9248,17,51987,0,0,0,0,0,I,8,B cell,37,23,9,9,9,Bcell
I-1551,all,37,23,1115,8842,11,43938,0,0,0,0,0,I,8,Ciliated cell,42,23,2,2,2_3,Vein
I-1554,all,25,19,970,8062,20,47177,0,0,0,0,0,I,4,Proliferative mesenchymal progenitor cell,46,19,3,3,3_4,AdventitialFib
I-1555,all,14,9,1011,8161,10,29619,0,0,0,0,0,I,8,Alveolar fibroblast 1,36,10,2,2,2_4,Artery
I-1556,all,49,23,1103,8903,21,71135,0,0,0,0,0,I,14,Alveolar fibroblast 1,44,23,1,1,1_5_1,LymphaticEndo
I-1564,all,36,20,722,9130,27,82196,0,0,0,0,0,I,14,B cell,42,20,9,9,9,Bcell
I-1566,all,21,12,1264,7826,14,63387,50,0,50,0,1,I,12,Interstitial macrophage,35,13,3,3,3_5,SMC
I-1570,all,45,13,203,8906,33,53619,0,0,0,0,0,I,37,Alveolar type 2 cell,47,13,1,1,1_3,AT2
I-1571,all,23,15,245,7534,29,56587,0,0,0,0,0,I,12,Inflammatory monocyte,44,15,5,5,5_1,Pericyte
I-1572,all,27,18,349,8951,31,58692,0,0,0,0,0,I,5,Capillary 2 cell,40,19,2,2,2_1,Capillary
I-1573,all,19,11,212,7620,28,91304,0,0,0,0,0,I,2,B cell,39,11,3,3,3_4,AdventitialFib
I-1580,all,13,9,1374,8422,34,59374,0,0,0,0,0,I,2,Capillary 1 cell,32,10,2,2,2_1,Capillary
I-1584,all,30,17,345,7694,34,60773,0,0,0,0,0,I,9,B cell,38,17,2,2,2_1,Capillary
I-1587,all,34,21,1293,9097,31,89929,0,0,0,0,0,I,6,B cell,41,21,9,9,9,Bcell
I-1589,all,16,8,764,9177,30,37457,0,0,0,0,0,I,6,Secondary crest myofibroblast,38,8,5,5,5_1,Pericyte
I-1590,all,38,17,1398,9206,26,74839,0,0,0,0,0,I,4,Proliferative mesenchymal progenitor cell,43,18,3,3,3_1,SMC
I-1592,all,19,15,538,7687,36,35571,0,0,0,0,0,I,2,Inflammatory monocyte,39,16,2,2,2_2,InflamMac
I-1595,all,34,23,156,8885,32,84871,0,0,0,0,0,I,12,Alveolar type 2 cell,42,23,2,2,2_6,pDC
I-1596,all,46,14,1173,8437,13,43375,0,0,0,0,0,I,35,Alveolar type 2 cell,47,14,1,1,1_1,AT2
I-1598,all,44,13,284,7824,10,48290,0,0,0,0,0,I,38,Alveolar type 2 cell,47,14,3,3,3_1,SMC
I-1599,all,19,12,1335,7848,17,59106,0,0,0,0,0,I,2,Endothelial progenitor cell,38,12,2,2,2_6,pDC
I-1600,all,29,21,1322,8450,13,74952,0,0,0,0,0,I,4,Inflammatory monocyte,37,21,2,2,2_6,pDC
I-1601,all,57,23,940,8596,18,81464,0,0,0,0,0,I,29,Alveolar type 2 cell,53,23,2,2,2_2,InflamMac
I-1603,all,7,5,550,7656,36,28572,0,0,0,0,0,I,2,Natural killer cell,29,7,2,2,2_2,InflamMac
I-1604,all,20,11,832,8773,9,34216,0,0,0,0,0,I,4,Alveolar fibroblast 1,41,11,2,2,2_1,Capillary
I-1607,all,31,20,248,8936,31,78811,0,0,0,0,0,I,4,Endothelial progenitor cell,43,21,2,2,2_1,Capillary
I-1609,all,13,10,555,7617,29,73871,0,0,0,0,0,I,3,Alveolar fibroblast 1,34,12,2,2,2_4,Artery
I-1610,all,92,28,1212,8402,9,80033,0,0,0,0,0,I,54,Alveolar type 2 cell,56,28,1,1,1_1,AT2
I-1611,all,64,35,1063,8934,20,100024,0,0,0,0,0,I,8,Arterial endothelial cell,58,35,6,6,6,AT1
I-1612,all,11,10,44,8798,23,50820,0,0,0,0,0,I,2,Inflammatory monocyte,34,11,2,2,2_2,InflamMac
I-1613,all,143,30,1294,8607,18,78553,0,0,0,0,0,I,39,Arterial endothelial cell,51,16,6,6,6,AT1
I-1614,all,40,6,1425,8502,20,37847,0,0,0,0,0,I,34,Sox9+/Id2+ epithelial cell,46,6,1,1,1_1,AT2
I-1616,all,23,17,998,8037,16,39900,0,0,0,0,0,I,2,Natural killer cell,41,18,2,2,2_2,InflamMac
I-1619,all,29,7,1050,8080,24,29979,0,0,0,0,0,I,24,Alveolar type 2 cell,44,7,1,1,1_1,AT2
I-1621,all,12,5,1299,9366,17,8926,0,0,0,0,0,I,10,Sox9+/Id2+ epithelial cell,38,5,1,1,1_1,AT2
I-1622,all,11,10,421,9394,26,28262,0,0,0,0,0,I,2,Inflammatory monocyte,29,12,2,2,2_5,DC
I-1623,all,8,8,198,9442,37,28036,0,0,0,0,0,I,3,Arterial endothelial cell,24,10,2,2,2_4,Artery
I-1624,all,53,30,1185,8021,31,94007,0,0,0,0,0,I,13,Capillary 1 cell,53,30,8,8,8_1,AlveolarMac
I-1626,all,43,17,509,8818,12,35671,0,0,0,0,0,I,13,Alveolar type 2 cell,45,17,1,1,1_3,AT2
I-1627,all,29,9,198,7743,33,29803,0,0,0,0,0,I,3,Alveolar type 1 cell,42,9,6,6,6,AT1
I-1629,all,10,7,113,9451,31,51382,0,0,0,0,0,I,2,Endothelial progenitor cell,30,7,2,2,2_1,Capillary
I-1630,all,16,12,214,7662,37,35549,0,0,0,0,0,I,6,Alveolar fibroblast 1,34,12,1,1,1_5_1,LymphaticEndo
I-1631,all,10,10,341,7765,17,47901,0,0,0,0,0,I,3,Alveolar fibroblast 1,26,10,1,1,1_5_2,AlveolarFib
I-1632,all,27,17,873,8980,31,57452,0,0,0,0,0,I,2,Proliferative mesenchymal progenitor cell,43,17,6,6,6,AT1
I-1633,all,15,11,182,7851,20,34588,0,0,0,0,0,I,2,Alveolar type 1 cell,35,11,6,6,6,AT1
I-1634,all,33,6,1069,8694,32,22321,0,0,0,0,0,I,29,Alveolar type 2 cell,45,6,1,1,1_3,AT2
I-1637,all,28,13,1289,7952,9,68299,0,0,0,0,0,I,2,Alveolar fibroblast 1,43,13,7,7,7_3,Tcell (CD8)
I-1642,all,25,9,1425,8459,14,35561,0,0,0,0,0,I,19,Pericyte,45,9,5,5,5_1,Pericyte
I-1644,all,16,13,809,8852,12,35882,0,0,0,0,0,I,2,Inflammatory monocyte,36,14,3,3,3_1,SMC
I-1645,all,93,14,965,8564,18,70331,0,0,0,0,0,I,84,Alveolar type 2 cell,54,13,1,1,1_3,AT2
I-1647,all,32,12,591,9441,19,36510,0,0,0,0,0,I,25,Alveolar type 2 cell,44,14,2,2,2_4,Artery
I-1648,all,35,24,539,8966,23,61937,0,0,0,0,0,I,6,Pericyte,43,24,7,7,7_3,Tcell (CD8)
I-1651,all,28,15,161,8806,15,44953,153,0,153,0,1,I,5,B cell,36,15,7,7,7_2,PatrolMac
I-1653,all,52,32,742,9431,22,83093,0,0,0,0,0,I,13,B cell,52,32,9,9,9,Bcell
I-1655,all,35,18,308,7741,21,44229,0,0,0,0,0,I,4,Sox9+/Id2+ epithelial cell,43,18,6,6,6,AT1
I-1657,all,17,5,1224,7947,16,24191,0,0,0,0,0,I,14,Venous endothelial cell,40,5,3,3,3_4,AdventitialFib
I-1658,all,19,14,1387,8597,10,64959,0,0,0,0,0,I,3,Natural killer cell,38,16,2,2,2_5,DC
I-1659,all,27,18,1128,8801,14,53352,0,0,0,0,0,I,12,Pericyte,42,18,5,5,5_1,Pericyte
I-1662,all,28,21,831,8669,20,72190,0,0,0,0,0,I,3,Capillary 1 cell,38,21,2,2,2_1,Capillary
I-1664,all,38,11,1151,8637,28,47640,0,0,0,0,0,I,9,Alveolar type 1 cell,45,11,6,6,6,AT1
I-1669,all,27,15,227,7738,36,32900,0,0,0,0,0,I,3,Capillary 2 cell,43,16,2,2,2_1,Capillary
I-1670,all,47,22,1064,8032,35,95908,0,0,0,0,0,I,11,Alveolar type 2 cell,48,23,2,2,2_2,InflamMac
I-1672,all,20,12,335,9281,19,60937,0,0,0,0,0,I,2,Neutrophil,39,12,9,9,9,Bcell
I-1673,all,23,4,1287,9340,16,31462,0,0,0,0,0,I,21,Sox9+/Id2+ epithelial cell,44,4,1,1,1_1,AT2
I-1674,all,21,9,543,8613,9,42652,0,0,0,0,0,I,17,Alveolar fibroblast 1,38,10,3,3,3_1,SMC
I-1676,all,64,20,149,7558,27,96875,0,0,0,0,0,I,4,Alveolar type 1 cell,54,20,6,6,6,AT1
